"Category","Rank","Page",Page Id","Fans","FPW"

"entertainment","48","20th Century Fox","394434683989030","186770","-26"

"entertainment","49","테이스티 로드(Tasty Road)","433756183418033","180936","-410"

"entertainment","50","EA 게임","109274229200915","179228","-217"

"entertainment","51","1theK (원더케이)","365832623463939","174376","+852"

"entertainment","52","Changbi Publishers","161218417227647","166048","+977"

"entertainment","53","Honeyscreen","178595622300105","165550","-299"

"entertainment","54","Supersolid","388787237801884","164559","+326"

"entertainment","55","Record Factory","397422970313589","148571","-106"

"entertainment","56","Universal Pictures International Korea","256577734374725","148001","+25"

"entertainment","57","롯데엔터테인먼트","319395004801121","142990","+59"

"entertainment","58","TVing","157630184278168","142289","-231"

"entertainment","59","Sony Pictures","376679229019287","141330","+1060"

"entertainment","60","Sony Pictures","1487249874853741","141211","+874"

"entertainment","61","Incruit","81383837030","139118","+911"

"entertainment","62","Universal Music Korea (유니버설뮤직 코리아)","156078637785431","138776","+3300"

"entertainment","63","Sony Music Korea (소니뮤직 코리아)","382570371837191","133237","+1018"

"entertainment","64","런닝맨 RunningMan","441228106051858","129674","-62"

"entertainment","65","Ultra Korea","214199258663330","128524","-398"

"entertainment","66","네이버 모바일(NAVER MOBILE)","184030231730640","124385","+20"

"entertainment","67","UNITED CUBE","252558224762576","122260","-463"

"entertainment","68","StarCraft","178337772456","119436","-169"

"entertainment","69","SNOW","559654604172973","112464","+1530"

"entertainment","70","SNOW","813378698782256","112447","+1549"

"entertainment","71","Warner Bros. Pictures","296025760408983","111166","+396"

"entertainment","72","Warner Bros. Pictures","138228302942302","111047","+386"

"entertainment","73","Frozen","482368755113431","110109","-647"

"entertainment","74","BAND","446061608747225","109502","-166"

"entertainment","75","내 친구의 집은 어디인가","319240161607053","107666","-312"

"entertainment","76","SOTY","363059003796240","106043","-165"

"entertainment","77","Transformers","180774635291325","105895","-162"

"entertainment","78","Heirs","1613874718838955","105536","-662"

"entertainment","79","민음사","466146456807120","103244","+977"

"entertainment","80","Albamon_jk","187194887963470","101568","+1428"

"entertainment","81","Angry Birds","314467614927","101232","+212"

"entertainment","82","Heroes of the Storm","146483702227809","100094","+54"

"entertainment","83","CJ MUSICAL","105324596261283","97056","-84"

"entertainment","84","YAP","282349775233867","94057","-146"

"entertainment","85","Hearthstone","498467596862680","93960","+715"

"entertainment","86","Zigbang","1539050752983356","92076","+1850"

"entertainment","87","Boo","132180523866","91122","-336"

"entertainment","88","북이십일","324380770908809","90771","+1613"

"entertainment","89","Patrick Star","50403195950","90116","-369"

"entertainment","90","냥코대전쟁","548959831882758","89462","-77"

"entertainment","91","World of Warcraft","138011799033","87849","+2517"

"entertainment","92","Friend Matrix","340411242653703","87794","-215"

"entertainment","93","워크래프트","190096561034386","87741","+2558"

"entertainment","94","다시, 다이어트 시작","596610990420083","86980","-89"

"entertainment","95","Woollim Entertainment (울림엔터테인먼트)","179245902135234","85341","-402"

"entertainment","96","투유프로젝트 슈가맨","564115987070749","81813","-133"

"entertainment","97","세미콜론","122552121094066","81693","+36"

"entertainment","98","BEAUTYMEETS","364844296932836","80431","+1032"

"entertainment","99","블레스(Bless)","258195107635883","80066","-271"

"entertainment","100","Walt Disney Studios","111382562236411","80035","-176"

"brands","1","삼성 (Samsung)","111668955554282","2672336","-2049"

"brands","2","하이마트(Hi-mart)","496657243716553","2158924","+22636"

"brands","3","G마켓","176568119021613","1535680","+3"

"brands","4","티몬 TMON","194806033875286","1336783","+128"

"brands","5","SK텔레콤","141962659170409","1238284","-473"

"brands","6","롯데리아 (LOTTERIA)","431665770216673","1077508","+192"

"brands","7","Beauty No.1","102272326495825","1065598","+3150"

"brands","8","롯데 (LOTTE)","281196138649965","996646","+4232"

"brands","9","McDonald's","10150097174480584","982631","+1771"

"brands","10","신한카드","113968985369946","905990","+5102"

"brands","11","CJ ONE","161344933920283","884506","-1024"

"brands","12","엔제리너스커피(Angelinus Coffee)","282560198486122","777930","-285"

"brands","13","KFC","7144906559","772472","-972"

"brands","14","KFC","207168969380470","772413","-781"

"brands","15","Starbucks Korea","122271421173562","752997","+460"

"brands","16","삼성전자 뉴스룸","314882591487","732196","-1048"

"brands","17","도미노피자(Dominostory)","113411472062884","710033","+2476"

"brands","18","Samsung Mobile Korea (삼성전자 모바일)","144295415698036","694995","-1127"

"brands","19","SK플래닛 스튜디오","198222053563803","673540","+646"

"brands","20","ETUDE 에뛰드","210960618957553","664366","+1122"

"brands","21","11번가 (11STREET)","121866131216888","650602","+3838"

"brands","22","올레 (olleh)","102926723088020","642737","+2328"

"brands","23","한화데이즈(Hanwha)","204071546359884","599766","+7410"

"brands","24","삼성화재","188245544527182","576277","+2325"

"brands","25","크리스피 크림 도넛 (Krispykremekorea)","190935550953478","573321","+2408"

"brands","26","LG Uplus","130609873649000","563499","-795"

"brands","27","더페이스샵 (THEFACESHOP)","416098605075505","546839","+841"

"brands","28","스킨푸드","178230372316432","527707","+802"

"brands","29","넥슨 (NEXON KOREA)","131041580292444","519429","+459"

"brands","30","삼성카드(Samsungcard)","152857838107621","509928","+607"

"brands","31","왓챠 - Watcha","315033951845369","504727","+638"

"brands","32","위메프","167987083242450","501848","-765"

"brands","33","신세계백화점","214824885202505","481322","+1941"

"brands","34","Natuur POP","261960300603503","480732","+2012"

"brands","35","이마트","182368861838705","441473","+1129"

"brands","36","콬TV","227849523977652","436832","+15654"

"brands","37","Uniqlo Korea, - 유니클로","176419105710759","436226","+2192"

"brands","38","버거킹","269835863087249","431457","+19"

"brands","39","Innisfree (이니스프리)","289955041017153","421690","+602"

"brands","40","AprilSkin 에이프릴스킨","657120014400763","413675","+920"

"brands","41","뉴발란스 라이프스타일 - New Balance Lifestyle Korea","112886518755127","403830","-156"

"brands","42","홈플러스(Homeplus)","154934744601693","402309","-378"

"brands","43","Samsung IT Korea (삼성전자 IT)","130282737031996","402018","+539"

"brands","44","Asiana Airlines","143887898965409","393865","-310"

"brands","45","올리브영","215712131799664","377044","-40"

"brands","46","Jeju air","237249132994502","374100","+5450"

"brands","47","Audi Korea - 아우디코리아","100312556835964","372441","-425"

"brands","48","뭐 입고 나가지?","692730187404788","371290","-598"

"brands","49","신한은행","181888958532168","367479","+942"

"brands","50","LG","319438251423068","366684","+410"

"brands","51","삼성 모바일 스토어(Samsung MobileStore)","184256088308875","360057","+203"

"brands","52","옥션 (Auction)","177506035621661","360055","+6837"

"brands","53","Pizza Hut","321935321302049","355754","-258"

"brands","54","비욘드 (BEYOND)","200914920018960","355738","-595"

"brands","55","Pizza Hut","194442110580282","355591","-193"

"brands","56","Mercedes-Benz Korea","301304903282392","354710","-364"

"brands","57","Baskin-Robbins","527725837256414","354350","-44"

"brands","58","Baskin-Robbins","192454277471681","354281","+20"

"brands","59","비씨카드 (BC카드, BC Card)","105515129533619","351636","-416"

"brands","60","롯데닷컴","310526012318961","350968","+2894"

"brands","61","BMW Korea","143536368998263","344390","-171"

"brands","62","YES24","112933415429029","342028","+877"

"brands","63","MISSHA 미샤","143047262429079","339893","+670"

"brands","64","롯데백화점 (LOTTE Department Store)","137577959636512","337904","+165"

"brands","65","T.G.I.FRiDAY'S","299326310145091","333389","-129"

"brands","66","넷마블","164648390251118","327843","+502"

"brands","67","토니모리 - Tonymoly","210687325670340","312223","+245"

"brands","68","롯데카드 (LOTTECARD)","396611003721042","309297","+3966"

"brands","69","Caffebene","158190387574859","306726","-620"

"brands","70","처음처럼","235455509875478","306245","+12"

"brands","71","Samsung CE Korea (삼성전자 가전)","311785955591634","300843","+208"

"brands","72","포스코(POSCO)","378237442241717","299546","+498"

"brands","73","Coca-Cola","663709713760411","294600","-233"

"brands","74","롯데마트 (LOTTE Mart)","258671817569301","291396","-275"

"brands","75","인터파크투어(Interparktour)","184847684913695","288065","+303"

"brands","76","Jaguar","10159835879","285953","+938"

"brands","77","재규어","273065739462423","285891","+1011"

"brands","78","W컨셉","189176731145096","284148","+1623"

"brands","79","M&M's Korea","478365325567295","279035","+1334"

"brands","80","롯데제과 (Lotte Conf)","129366797179457","278594","-616"

"brands","81","하이트진로","112906565465399","277449","-150"

"brands","82","Volkswagen","126633520699374","276642","-257"

"brands","83","Volkswagen","105013206254077","276570","-271"

"brands","84","아리따움 (ARITAUM)","154606617929270","274774","+996"

"brands","85","지니","527276640647860","269887","+3858"

"brands","86","Jeep Korea","134129353325179","265141","-333"

"brands","87","Land Rover","10369058551","265070","+1066"

"brands","88","Land Rover","196166597189316","265037","+1125"

"brands","89","29CM","253442794702245","263488","+331"

"brands","90","잡코리아","166402546738905","261849","+474"

"brands","91","1boon","495060454002836","260186","-298"

"brands","92","GS25","117263144998329","258689","+2359"

"brands","93","취업대학교","410483242361856","258359","+1245"

"brands","94","현대자동차그룹 : Hyundai","322922251052591","258273","+969"

"brands","95","네이처리퍼블릭","315073051881482","255912","+60"

"brands","96","북팔 스토리","203884526302216","253578","-459"

"brands","97","파리바게뜨","765350573491740","252954","-419"

"brands","98","Pringles","39910168890","250177","-489"

"brands","99","Pringles","246696485344602","250118","-420"

"brands","100","KIA Motors Corp","188236564542293","247866","+837"

"celebrities","1","Cuckoo Crew","508854299173392","1901665","-2738"

"celebrities","2","Yuna Kim","53417067377","1666447","-3562"

"celebrities","3","아이유(iu)","215082308577534","903543","-2257"

"celebrities","4","San E","531123733624390","807966","-1582"

"celebrities","5","BIGBANG","105230856200588","707735","-2136"

"celebrities","6","Lee Minho (이민호)","113234875368553","687779","-1479"

"celebrities","7","소녀시대(Girls' Generation)","216732611680045","655135","-1764"

"celebrities","8","Han Ji Min","321527634535497","652112","+364"

"celebrities","9","반도의흔한애견샵알바생","650291585064971","637536","+190"

"celebrities","10","Apink","567045406742962","624642","-1960"

"celebrities","11","G-DRAGON","343505542396120","588415","-1601"

"celebrities","12","Cristiano Ronaldo","81221197163","571901","-22"

"celebrities","13","Kim Ha Neul","113043258723610","539565","-586"

"celebrities","14","Maroon 5","5330548481","535464","-1406"

"celebrities","15","유준호 페이지","1449945138596268","508517","-992"

"celebrities","16","어반자카파 (Urban Zakapa)","199817746727863","489411","-455"

"celebrities","17","BTS","561348433880423","476548","-1356"

"celebrities","18","2NE1","120434301339106","456654","-1512"

"celebrities","19","EXO-K","172930792799440","427610","-1854"

"celebrities","20","Block B","190951800954033","412621","-1494"

"celebrities","21","Heung Min Son","130537457041963","412548","-677"

"celebrities","22","Yoon Jong Shin","185929571452812","399797","+191"

"celebrities","23","Sistar (씨스타)","347323878621567","388625","-1484"

"celebrities","24","AOA","240982569337394","370163","-1396"

"celebrities","25","성유리 (Yuri Sung)","155662564445274","369474","-505"

"celebrities","26","Taylor Swift","19614945368","358958","-834"

"celebrities","27","샤이니(SHINee)","131034166973249","349176","-1210"

"celebrities","28","Son Ye Jin 손예진","135147049830808","346105","-561"

"celebrities","29","Akdong Musician","548515738527331","328750","-806"

"celebrities","30","EXO-M","309554565739502","327712","-1555"

"celebrities","31","마마무 Mamamoo","618832381517402","320422","-300"

"celebrities","32","Girls Day","136982706318650","318758","-704"

"celebrities","33","WINNER","155578967959533","317568","-1391"

"celebrities","34","TAEYANG","151773951499667","315416","-1345"

"celebrities","35","에프엑스 f(x)","202512039769390","312557","-1216"

"celebrities","36","Bruno Mars","242567287243","310723","-785"

"celebrities","37","SIMON Dominic","205515246322426","307966","-452"

"celebrities","38","슈퍼주니어(Super Junior)","186241571424901","299945","-1058"

"celebrities","39","박재범 Jay Park (AOM)","141994652509810","287343","-300"

"celebrities","40","EXO","212761028784077","286947","-1319"

"celebrities","41","EPIK HIGH","348141521926609","286091","-1083"

"celebrities","42","CLARA","449997995096836","279505","-726"

"celebrities","43","Emma Watson","140216402663925","278190","-943"

"celebrities","44","로꼬 - Loco","446210592146112","275528","-321"

"celebrities","45","PSY","165106760172502","272080","-863"

"celebrities","46","이광수","626862337378828","271310","-595"

"celebrities","47","보아(BoA)","223433011002771","270446","-691"

"celebrities","48","김수현","310940845631476","265615","-671"

"celebrities","49","Jason Mraz","6135205697","264630","-626"

"celebrities","50","K.Will (케이윌)","286417464757683","263373","-901"

"celebrities","51","verbal jint","193781760697977","253191","-688"

"celebrities","52","Eddy Kim","204806506366052","242414","-635"

"celebrities","53","DJ SODA","1118241991550593","235037","-456"

"celebrities","54","LEE HI (이하이)","346948528734698","225712","-933"

"celebrities","55","GOT7","114534342009826","223041","-1450"

"celebrities","56","miss A","183663821672656","215033","-990"

"celebrities","57","Tablo","297519016925983","213061","-817"

"celebrities","58","GRAY","254673977885092","210045","+1539"

"celebrities","59","CNBLUE","116994331711734","198470","-1006"

"celebrities","60","Gareth Bale","511845538832537","195444","-228"

"celebrities","61","Avril Lavigne","5413509299","193843","-362"

"celebrities","62","문스윙스의 갤러리","775316972572601","192734","+6210"

"celebrities","63","십센치 / 10cm","117779328259017","179290","-372"

"celebrities","64","B.A.P","204384629647041","173294","-1014"

"celebrities","65","류준열","1877841179106847","171170","-357"

"celebrities","66","Kim Woo Bin (김우빈)","287815847954232","170445","-452"

"celebrities","67","Ku Hye Sun (구혜선)","236820393036427","168753","-552"

"celebrities","68","Eh Bee","498505146890911","165412","+2202"

"celebrities","69","Robert Downey Jr","154213784747095","164492","-455"

"celebrities","70","BTOB: Born TO Beat","263247927089384","164192","-711"

"celebrities","71","레드벨벳 (Red Velvet)","596836777101165","162377","+2633"

"celebrities","72","INFINITE","107550222671481","159873","-659"

"celebrities","73","Seungri","369439379845434","158951","-722"

"celebrities","74","Zlatan Ibrahimovic","198744036811672","154929","+11"

"celebrities","75","VIXX","146692265461839","154605","-554"

"celebrities","76","2pm","59189483195","151577","-661"

"celebrities","77","BEAST","794100797307873","149938","-617"

"celebrities","78","혁오 hyukoh","1402728276662851","149188","-395"

"celebrities","79","KANG SEUNG YOON","147973105396864","147412","-490"

"celebrities","80","Boyfriend (보이프렌드)","198845903493304","144835","-779"

"celebrities","81","Coldplay","15253175252","143886","-163"

"celebrities","82","T-ARA","214485922082617","142381","-666"

"celebrities","83","TaeYeon 태연","216990461662221","141509","-378"

"celebrities","84","TWICE","1577673735847735","141052","+201"

"celebrities","85","LADIES CODE","114248495419197","137587","-407"

"celebrities","86","LMFAO","19855571496","136679","-451"

"celebrities","87","DEAN","364351610354202","136208","+1108"

"celebrities","88","JYJ","191819204246785","133788","-575"

"celebrities","89","Roy Kim 로이킴","168338329847640","132314","-348"

"celebrities","90","9MUSES","144669182383512","129402","-208"

"celebrities","91","Eric Nam 에릭남","215784725162739","129038","-588"

"celebrities","92","Apink","164327626951514","126374","-512"

"celebrities","93","Secret (시크릿)","181948985202836","125594","-532"

"celebrities","94","동방신기(TVXQ!)","174823809239218","125143","-627"

"celebrities","95","One Direction","121930497861753","124192","-390"

"celebrities","96","SEVENTEEN","171284196367722","123876","-682"

"celebrities","97","iKON","362482323915925","117035","-553"

"celebrities","98","김슬기","180271448777639","115468","-192"

"celebrities","99","Muse","8762738724","113674","-53"

"celebrities","100","유키스(U-KISS)","261965313856866","112577","-564"

"community","1","오늘 뭐 먹지?","207176522787720","3192608","+2821"

"community","2","일반인들의 소름돋는 라이브","174321039433041","2690161","+8822"

"community","3","World's Funniest Videos","414034908665004","1802497","-1972"

"community","4","내맘대로 정하는 순위","343143159202505","1626301","-1387"

"community","5","Dingo","461708933947351","1412730","+7687"

"community","6","Dingo","762260143882912","1410927","+5788"

"community","7","쿠키런 for Kakao","373126689455857","1349284","-2526"

"community","8","Pikicast","529491587137957","1319085","+6574"

"community","9","세상에서 가장 소름돋는 라이브","425218230883177","1233369","+12834"

"community","10","서울여행","679102245497163","1195473","+93"

"community","11","vonvon.me","301348366728265","1180131","+9000"

"community","12","vonvon","364422757097773","1179123","+9395"

"community","13","여자들의 동영상","223407304469712","1138521","+1901"

"community","14","Dingo Food","445867672182881","1128316","+5950"

"community","15","얼짱","127709477248898","981782","-1407"

"community","16","KPOP on Facebook","308514012562249","898058","-1177"

"community","17","남자들의 동영상","125399357639766","865498","+5148"

"community","18","순위 정하는 녀석들","976531162390440","826865","-1161"

"community","19","Dingo Movie","769065196468992","776711","+493"

"community","20","Movie Factory","171144389693855","703123","+32"

"community","21","진실 혹은 거짓 명예의전당","1568003330083354","698013","-561"

"community","22","사랑할 때 알아야 할 것들","178221555539255","685288","-907"

"community","23","Dingo Music","154393321422638","648814","+2394"

"community","24","오즐 - 5분의 즐거움","476416902424316","645642","+1424"

"community","25","Dingo Travel","504453456281327","616253","+6821"

"community","26","루키스트 명예의전당","241657555965041","608864","-758"

"community","27","니가 웃으면 나도 좋아","207430332767107","606180","+2232"

"community","28","루키스트 명예의전당","912050502275137","596910","-956"

"community","29","Dingo Beauty","126129734252217","588426","+4955"

"community","30","Dingo Life","693226954034909","581514","+1032"

"community","31","해먹남녀","866263456729261","571567","+22202"

"community","32","연애의 모든 것","327293184069664","551854","+1520"

"community","33","식즐 - 식탐의 즐거움","1392730787609800","548517","-60"

"community","34","유머저장소","360336867405608","537371","+1759"

"community","35","유머 매거진","404933026370341","529228","+345"

"community","36","집꾸미기","246392235511207","525083","+492"

"community","37","너무 웃겨서 눈물 날 지경입니다","467342726674321","518494","+1660"

"community","38","만원으로 할 수 있는 모든 것","262888557239159","514985","-583"

"community","39","지금 먹으러 갑니다","1472454183051484","511918","+835"

"community","40","디즈컬 - Dizcul","598401246864339","494116","-575"

"community","41","도기도기","147088008818887","480465","+1"

"community","42","안구정화 몸매들","228478557362908","477617","+3221"

"community","43","리뷰왕 김리뷰","634454256650187","464365","-255"

"community","44","웃고가자","483102078467490","459755","+666"

"community","45","짧고 굵은 동영상","612920588789051","453817","+2529"

"community","46","피아노 치는 남자들","1435963119989251","440327","-221"

"community","47","Good Music","129442657238967","440282","-873"

"community","48","LovePropose","364957000238426","438402","+815"

"community","49","열정에 기름붓기","621566734545525","438088","+3832"

"community","50","실제사건","1572338953037908","431228","+5772"

"community","51","뉴스뱅 - NewsBang","131736520502492","425910","-520"

"community","52","오버워치","1543335752547611","425804","+3273"

"community","53","유머 모음","429660757224611","418200","-757"

"community","54","OP.GG","470756562961560","417505","-528"

"community","55","좋은글봇","245661478875011","417343","-540"

"community","56","Boo","80329313253","417180","-632"

"community","57","Famous Movie Video","117352678358122","416683","+2268"

"community","58","메가박스(MEGABOX)","216047658463111","415924","+816"

"community","59","긍정의 한줄","622733054456526","403620","+150"

"community","60","힘콩의재미어트","512288848816867","376275","+1487"

"community","61","유머모음","881491218610012","369006","+729"

"community","62","아디다스 오리지널스 매니아","277236592451676","359379","+996"

"community","63","롤큐","345697478966888","359021","+378"

"community","64","어서오개","531290036971235","358094","-248"

"community","65","팡캐스트","439197329600700","355522","-1081"

"community","66","R.O.K. Hip Hop","110123689019770","351085","+780"

"community","67","벚꽃이 진다고 그대를 잊은적 없다","381247575300397","347932","-641"

"community","68","신발덕후","485689498224389","344154","+420"

"community","69","여대생의 정석","179654852180162","340540","-593"

"community","70","10년째 연애중","1539463446287324","339054","+1800"

"community","71","Best Video","497899983625735","330718","+500"

"community","72","함께 웃어요","278964378825040","330295","-763"

"community","73","영화천국","679438642121280","329443","+933"

"community","74","Tasty","1614251518827491","329204","+1023"

"community","75","꿀팁","562414627164522","326856","-365"

"community","76","일진학생들","605197882942234","321816","+1091"

"community","77","여자들이 즐거운 공간","364161943714847","311908","+499"

"community","78","스펙업(Specup)","122428271169216","310870","+1207"

"community","79","유럽, 어디까지 가봤니?","1426751830924530","300258","+85"

"community","80","감히 나를 설레이게 하는 누나들","234818163395087","297346","+2621"

"community","81","저 옷 사줘","1438287853102309","292430","-546"

"community","82","GiveMeSport","566760030037879","290248","-749"

"community","83","페북에 없는 레어템","561843077225628","290187","+818"

"community","84","그냥 웃지요","205725192850787","285894","-648"

"community","85","저..자취해요","1463451063919569","284586","+145"

"community","86","Cookat Kitchen","474124492746864","283466","+249"

"community","87","아이돌 이슈","989956951030576","278968","+1434"

"community","88","우리는 자게이다","349142318509651","278082","-142"

"community","89","이렇게 이쁜건 처음이야","282559028590606","275126","+3073"

"community","90","하루에 한줄","622727941089485","274944","-443"

"community","91","먹방페북","473094282702279","270601","+405"

"community","92","학교축제 레전드","269571996565813","268992","+110"

"community","93","GOOD MUSIC, GOOD LIFE","683461545093838","264280","+2431"

"community","94","오늘의집","385539518235921","264227","+2768"

"community","95","하우스","366398873469395","261090","-45"

"community","96","음악시간","646813445385448","259055","+73"

"community","97","Koreaboo","229023931411","254174","-1380"

"community","98","책벌레","112150685614618","252917","+706"

"community","99","pairs - ペアーズ","462439770453997","246622","-229"

"community","100","ㅋㅋㅋㅋㅋ","473980622708272","242302","+281"

"entertainment","1","SNL KOREA","392785507482668","2156320","+7411"

"entertainment","2","CGV","119682344771692","1941686","+3101"

"entertainment","3","MBC 무한도전","303390979847219","1664945","+231"

"entertainment","4","코미디빅리그","284629544882862","1529855","+1474"

"entertainment","5","서든어택(Sudden Attack)","487273761317664","1150767","-1976"

"entertainment","6","Dingo Freestyle(딩고 프리스타일)","270907096280589","1052384","+1518"

"entertainment","7","NextFloor","157677000968300","853178","-1014"

"entertainment","8","길 하나 사이 - 썸(some)의 정석","270986689697962","826564","+635"

"entertainment","9","쇼미더머니/언프리티랩스타 - Mnet","1417848278527471","807122","+435"

"entertainment","10","영국남자 Korean Englishman","680827885279377","731633","-1626"

"entertainment","11","리그 오브 레전드","168886963235330","700610","+259"

"entertainment","12","SMTOWN","200739259968916","691782","-1511"

"entertainment","13","판도라TV (PandoraTV)","159673400728102","649361","+3"

"entertainment","14","슈퍼스타K(Mnet Superstar K)","202088983139212","593212","-609"

"entertainment","15","넷마블 카카오톡게임","1471642553050525","537801","+80"

"entertainment","16","비정상회담","319449078204816","521618","-489"

"entertainment","17","EA Sports FIFA 온라인 3","104426729711945","519518","+1206"

"entertainment","18","응답하라 1988","1476568375988140","506231","-1267"

"entertainment","19","MangoPlate","245046025615886","491794","-531"

"entertainment","20","느낌적인 느낌","699569363417565","481581","-1073"

"entertainment","21","CJ Entertainment","310865092299838","451508","+1003"

"entertainment","22","League of Legends","82061850555","430905","-1293"

"entertainment","23","Overwatch","292929874198161","425344","+2937"

"entertainment","24","YG-Family","143884685632131","366747","-780"

"entertainment","25","Action Puzzle Town","684998381636746","354394","-428"

"entertainment","26","액션퍼즐타운 (Action Puzzle Town)","639992169386759","354315","-347"

"entertainment","27","연애흥신소","527759183914527","347990","+562"

"entertainment","28","JYP","147775825277984","337693","-913"

"entertainment","29","CallApp","396288767059178","337381","+1924"

"entertainment","30","The 15min.that Changes The World","206166426072817","317072","+567"

"entertainment","31","겟잇뷰티(Get it Beauty)","611044342244696","315218","+243"

"entertainment","32","문학동네","229732697042010","313771","+640"

"entertainment","33","Clean Master","264050273731539","309207","-26"

"entertainment","34","엠카운트다운(Mnet M COUNTDOWN)","166643373350416","308880","-1082"

"entertainment","35","열린책들","168429806545998","294399","+4"

"entertainment","36","집밥 백선생","1441539196143731","284872","+403"

"entertainment","37","애니팡","360849237327872","276046","+1"

"entertainment","38","Marvel","381657788513246","262855","+1232"

"entertainment","39","쇼박스(SHOWBOX)","255917847818666","251488","+22"

"entertainment","40","롤 OGN(LoL OGN)","231588610319326","250332","-176"

"entertainment","41","히든싱어","104189726425390","219568","-301"

"entertainment","42","Illionaire Records","179354275428811","212546","+26"

"entertainment","43","Clash of Clans","447775968580065","206795","-276"

"entertainment","44","Clash of Clans","520353058081714","206515","-191"

"entertainment","45","Larva TUBA","234824099886169","197660","-411"

"entertainment","46","The ICONtv","594192240668275","189077","-243"

"entertainment","47","20th Century Fox","121150347941070","186837","-117"

"entertainment","48","20th Century Fox","394434683989030","186770","-26"

"entertainment","49","테이스티 로드(Tasty Road)","433756183418033","180936","-410"

"entertainment","50","EA 게임","109274229200915","179228","-217"

"entertainment","51","1theK (원더케이)","365832623463939","174376","+852"

"entertainment","52","Changbi Publishers","161218417227647","166048","+977"

"entertainment","53","Honeyscreen","178595622300105","165550","-299"

"entertainment","54","Supersolid","388787237801884","164559","+326"

"entertainment","55","Record Factory","397422970313589","148571","-106"

"entertainment","56","Universal Pictures International Korea","256577734374725","148001","+25"

"entertainment","57","롯데엔터테인먼트","319395004801121","142990","+59"

"entertainment","58","TVing","157630184278168","142289","-231"

"entertainment","59","Sony Pictures","376679229019287","141330","+1060"

"entertainment","60","Sony Pictures","1487249874853741","141211","+874"

"entertainment","61","Incruit","81383837030","139118","+911"

"entertainment","62","Universal Music Korea (유니버설뮤직 코리아)","156078637785431","138776","+3300"

"entertainment","63","Sony Music Korea (소니뮤직 코리아)","382570371837191","133237","+1018"

"entertainment","64","런닝맨 RunningMan","441228106051858","129674","-62"

"entertainment","65","Ultra Korea","214199258663330","128524","-398"

"entertainment","66","네이버 모바일(NAVER MOBILE)","184030231730640","124385","+20"

"entertainment","67","UNITED CUBE","252558224762576","122260","-463"

"entertainment","68","StarCraft","178337772456","119436","-169"

"entertainment","69","SNOW","559654604172973","112464","+1530"

"entertainment","70","SNOW","813378698782256","112447","+1549"

"entertainment","71","Warner Bros. Pictures","296025760408983","111166","+396"

"entertainment","72","Warner Bros. Pictures","138228302942302","111047","+386"

"entertainment","73","Frozen","482368755113431","110109","-647"

"entertainment","74","BAND","446061608747225","109502","-166"

"entertainment","75","내 친구의 집은 어디인가","319240161607053","107666","-312"

"entertainment","76","SOTY","363059003796240","106043","-165"

"entertainment","77","Transformers","180774635291325","105895","-162"

"entertainment","78","Heirs","1613874718838955","105536","-662"

"entertainment","79","민음사","466146456807120","103244","+977"

"entertainment","80","Albamon_jk","187194887963470","101568","+1428"

"entertainment","81","Angry Birds","314467614927","101232","+212"

"entertainment","82","Heroes of the Storm","146483702227809","100094","+54"

"entertainment","83","CJ MUSICAL","105324596261283","97056","-84"

"entertainment","84","YAP","282349775233867","94057","-146"

"entertainment","85","Hearthstone","498467596862680","93960","+715"

"entertainment","86","Zigbang","1539050752983356","92076","+1850"

"entertainment","87","Boo","132180523866","91122","-336"

"entertainment","88","북이십일","324380770908809","90771","+1613"

"entertainment","89","Patrick Star","50403195950","90116","-369"

"entertainment","90","냥코대전쟁","548959831882758","89462","-77"

"entertainment","91","World of Warcraft","138011799033","87849","+2517"

"entertainment","92","Friend Matrix","340411242653703","87794","-215"

"entertainment","93","워크래프트","190096561034386","87741","+2558"

"entertainment","94","다시, 다이어트 시작","596610990420083","86980","-89"

"entertainment","95","Woollim Entertainment (울림엔터테인먼트)","179245902135234","85341","-402"

"entertainment","96","투유프로젝트 슈가맨","564115987070749","81813","-133"

"entertainment","97","세미콜론","122552121094066","81693","+36"

"entertainment","98","BEAUTYMEETS","364844296932836","80431","+1032"

"entertainment","99","블레스(Bless)","258195107635883","80066","-271"

"entertainment","100","Walt Disney Studios","111382562236411","80035","-176"

"media","1","Facebook","20531316728","4239139","-3340"

"media","2","Facebook","320511193884","4231145","-998"

"media","3","인사이트","374726359324617","1461634","+11869"

